processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.11577868461608887,,,spiral,0.15,sc55,1.0,p002_emo_adoration_sentences.wav,1.0591360330581665,0.6090797907039405,-3.774649524990921,-0.6727244809249082,-0.5135014440577633,17.03906358373789,,1.0728487968444824,0.6525357627494096,-0.40266412034772986,-0.34274411425539186,-0.31153566662630017,24.276832856473582,,1.0853010416030884,0.6260679513509576,-0.2308973689694665,-0.18642812017006077,-0.09152564897443392,19.522308491116068,,1.0591360330581665,0.6090797907039405,-3.774649524990921,-0.6727244809249082,-0.5135014440577633,17.03906358373789,,1.0728487968444824,0.6525357627494096,-0.40266412034772986,-0.34274411425539186,-0.31153566662630017,24.276832856473582,,1.0853010416030884,0.6260679513509576,-0.2308973689694665,-0.18642812017006077,-0.09152564897443392,19.522308491116068,,1.0705909729003906,0.6588922158318747,-3.304861330283142,-0.20112042969214536,-0.0633955508184045,17.897392558033992,,1.0845333337783813,0.6999694473318679,-0.004873974544643862,0.08153229382669083,0.11885660843577597,23.709384028283615,,1.0992004871368408,0.674920079231989,0.13450036193453876,0.20851545410234043,0.3412393294902738,18.2660919247203,,0.011454939842224121,0.0,0.011454939842224121,0.04981242512793427,0.0,0.04981242512793427,0.4697881947077791,0.0,0.4697881947077791,0.47160405123276283,0.0,0.47160405123276283,0.4501058932393588,0.0,0.4501058932393588,0.8583289742961036,0.0,0.8583289742961036,,,,0.011684536933898926,0.0,0.011684536933898926,0.047433684582458335,0.0,0.047433684582458335,0.39779014580308597,0.0,0.39779014580308597,0.42427640808208267,0.0,0.42427640808208267,0.4303922750620761,0.0,0.4303922750620761,-0.567448828189967,0.0,-0.567448828189967,,,,0.013899445533752441,0.0,0.013899445533752441,0.04885212788103144,0.0,0.04885212788103144,0.3653977309040053,0.0,0.3653977309040053,0.39494357427240123,0.0,0.39494357427240123,0.43276497846470774,0.0,0.43276497846470774,-1.2562165663957678,0.0,-1.2562165663957678,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.566415309906006,,,spiral,0.15,sc55,1.0,p002_emo_adoration_sentences.wav,1.0591360330581665,0.6090797907039405,-3.774649524990921,-0.6727244809249082,-0.5135014440577633,17.03906358373789,,1.0728487968444824,0.6525357627494096,-0.40266412034772986,-0.34274411425539186,-0.31153566662630017,24.276832856473582,,1.0853010416030884,0.6260679513509576,-0.2308973689694665,-0.18642812017006077,-0.09152564897443392,19.522308491116068,,1.0591360330581665,0.6090797907039405,-3.774649524990921,-0.6727244809249082,-0.5135014440577633,17.03906358373789,,1.0728487968444824,0.6525357627494096,-0.40266412034772986,-0.34274411425539186,-0.31153566662630017,24.276832856473582,,1.0853010416030884,0.6260679513509576,-0.2308973689694665,-0.18642812017006077,-0.09152564897443392,19.522308491116068,,1.7897648811340332,0.81893100473712,3.274646306474098,11.32839545339976,26.47523722107824,11.473004575009211,,2.250208616256714,0.833521433785389,6.739523727192312,10.623867512307754,21.33657003041598,11.040824875880887,,2.5394370555877686,0.8289055862089018,6.542902847500612,10.101133268118886,23.08977683856874,10.346308810545068,,0.7306288480758667,0.0,0.7306288480758667,0.20985121403317952,0.0,0.20985121403317952,7.0492958314650185,0.0,7.0492958314650185,12.001119934324668,0.0,12.001119934324668,26.988738665136,0.0,26.988738665136,-5.566059008728677,0.0,-5.566059008728677,,,,1.1773598194122314,0.0,1.1773598194122314,0.1809856710359794,0.0,0.1809856710359794,7.1421878475400415,0.0,7.1421878475400415,10.966611626563147,0.0,10.966611626563147,21.648105697042283,0.0,21.648105697042283,-13.236007980592696,0.0,-13.236007980592696,,,,1.4541360139846802,0.0,1.4541360139846802,0.20283763485794415,0.0,0.20283763485794415,6.773800216470078,0.0,6.773800216470078,10.287561388288946,0.0,10.287561388288946,23.18130248754317,0.0,23.18130248754317,-9.175999680571,0.0,-9.175999680571,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09519338607788086,,,spiral,0.15,sc56,1.0,p002_emo_adoration_sentences.wav,1.0598753690719604,0.6499093686844308,-3.765220133755169,-0.6479189289270127,-0.4228950224880528,15.546556615521494,,1.1143726110458374,0.7204576767097238,-0.3222127409809719,-0.2767633224069656,-0.2898383313150957,,,1.1301789283752441,0.7157500028276933,-0.047554986068572114,-0.02188570941942783,0.07578223516677621,19.47975350886878,,1.0598753690719604,0.6499093686844308,-3.765220133755169,-0.6479189289270127,-0.4228950224880528,15.546556615521494,,1.1143726110458374,0.7204576767097238,-0.3222127409809719,-0.2767633224069656,-0.2898383313150957,,,1.1301789283752441,0.7157500028276933,-0.047554986068572114,-0.02188570941942783,0.07578223516677621,19.47975350886878,,1.0696390867233276,0.6795896808388533,-3.485354249456265,-0.5770479760936722,-0.37467097575032965,16.041653764747615,,1.123039722442627,0.7298609388374891,-0.42631512106974906,-0.3030206402416627,-0.2577881727555897,22.684022763888507,,1.1356614828109741,0.7237229709122678,-0.21435770383330993,-0.11505547982889827,0.04236904984122415,17.35970519003105,,0.009763717651367188,0.0,0.009763717651367188,0.02968031215442246,0.0,0.02968031215442246,0.2798658842989039,0.0,0.2798658842989039,0.07087095283334055,0.0,0.07087095283334055,0.048224046737723125,0.0,0.048224046737723125,0.4950971492261207,0.0,0.4950971492261207,,,,0.00866711139678955,0.0,0.00866711139678955,0.009403262127765322,0.0,0.009403262127765322,-0.10410238008877715,0.0,-0.10410238008877715,-0.02625731783469709,0.0,-0.02625731783469709,0.03205015855950599,0.0,0.03205015855950599,,,,,,,0.0054825544357299805,0.0,0.0054825544357299805,0.007972968084574483,0.0,0.007972968084574483,-0.16680271776473782,0.0,-0.16680271776473782,-0.09316977040947044,0.0,-0.09316977040947044,-0.033413185325552056,0.0,-0.033413185325552056,-2.1200483188377284,0.0,-2.1200483188377284,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5870361328125,,,spiral,0.15,sc56,1.0,p002_emo_adoration_sentences.wav,1.0598753690719604,0.6499093686844308,-3.765220133755169,-0.6479189289270127,-0.4228950224880528,15.546556615521494,,1.1143726110458374,0.7204576767097238,-0.3222127409809719,-0.2767633224069656,-0.2898383313150957,,,1.1301789283752441,0.7157500028276933,-0.047554986068572114,-0.02188570941942783,0.07578223516677621,19.47975350886878,,1.0598753690719604,0.6499093686844308,-3.765220133755169,-0.6479189289270127,-0.4228950224880528,15.546556615521494,,1.1143726110458374,0.7204576767097238,-0.3222127409809719,-0.2767633224069656,-0.2898383313150957,,,1.1301789283752441,0.7157500028276933,-0.047554986068572114,-0.02188570941942783,0.07578223516677621,19.47975350886878,,1.750500202178955,0.7935849982447212,2.039192513308807,11.128769057059655,22.285633266307837,11.50052311258449,,2.2495932579040527,0.8402212336532109,5.936097694333807,9.90271381733968,21.141400909125885,10.27542965496697,,2.6520650386810303,0.8488609282355837,5.923931854208889,9.512531120126823,21.35132083201988,9.838354285462032,,0.6906248331069946,0.0,0.6906248331069946,0.14367562956029034,0.0,0.14367562956029034,5.804412647063976,0.0,5.804412647063976,11.776687985986667,0.0,11.776687985986667,22.70852828879589,0.0,22.70852828879589,-4.046033502937004,0.0,-4.046033502937004,,,,1.1352206468582153,0.0,1.1352206468582153,0.11976355694348706,0.0,0.11976355694348706,6.258310435314779,0.0,6.258310435314779,10.179477139746647,0.0,10.179477139746647,21.43123924044098,0.0,21.43123924044098,,,,,,,1.5218861103057861,0.0,1.5218861103057861,0.13311092540789038,0.0,0.13311092540789038,5.9714868402774615,0.0,5.9714868402774615,9.53441682954625,0.0,9.53441682954625,21.275538596853103,0.0,21.275538596853103,-9.641399223406747,0.0,-9.641399223406747,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.10039067268371582,,,spiral,0.15,sc57,1.0,p002_emo_adoration_sentences.wav,1.0570169687271118,0.6640886441106824,-4.2787116241277605,-0.5299603905539069,-0.30971585689468134,15.696406441271687,,1.0927510261535645,0.733660966504147,-0.24520840720421086,-0.19356219647956857,-0.18451787836721562,29.728582767794116,,1.1093637943267822,0.7260421639807305,-0.01105492692811277,0.013721454072196968,0.09872528705449314,20.1008299061851,,1.0570169687271118,0.6640886441106824,-4.2787116241277605,-0.5299603905539069,-0.30971585689468134,15.696406441271687,,1.0927510261535645,0.733660966504147,-0.24520840720421086,-0.19356219647956857,-0.18451787836721562,29.728582767794116,,1.1093637943267822,0.7260421639807305,-0.01105492692811277,0.013721454072196968,0.09872528705449314,20.1008299061851,,1.0701534748077393,0.7089354289188101,-4.0056700491302495,-0.44622261382082695,-0.23129537638071698,15.843213620425775,,1.105117917060852,0.7668583873992738,-0.2799998099863581,-0.17765333441249073,-0.1320394214191287,22.708824925704903,,1.121655821800232,0.760359325870969,-0.10604717598932971,-0.025786677551139187,0.09827009318193,18.439175302525545,,0.013136506080627441,0.0,0.013136506080627441,0.04484678480812776,0.0,0.04484678480812776,0.273041574997511,0.0,0.273041574997511,0.08373777673307992,0.0,0.08373777673307992,0.07842048051396436,0.0,0.07842048051396436,0.14680717915408792,0.0,0.14680717915408792,,,,0.012366890907287598,0.0,0.012366890907287598,0.033197420895126784,0.0,0.033197420895126784,-0.034791402782147235,0.0,-0.034791402782147235,0.01590886206707784,0.0,0.01590886206707784,0.05247845694808692,0.0,0.05247845694808692,-7.019757842089213,0.0,-7.019757842089213,,,,0.012292027473449707,0.0,0.012292027473449707,0.03431716189023848,0.0,0.03431716189023848,-0.09499224906121694,0.0,-0.09499224906121694,-0.039508131623336155,0.0,-0.039508131623336155,-0.00045519387256313937,0.0,-0.00045519387256313937,-1.6616546036595565,0.0,-1.6616546036595565,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5931875705718994,,,spiral,0.15,sc57,1.0,p002_emo_adoration_sentences.wav,1.0570169687271118,0.6640886441106824,-4.2787116241277605,-0.5299603905539069,-0.30971585689468134,15.696406441271687,,1.0927510261535645,0.733660966504147,-0.24520840720421086,-0.19356219647956857,-0.18451787836721562,29.728582767794116,,1.1093637943267822,0.7260421639807305,-0.01105492692811277,0.013721454072196968,0.09872528705449314,20.1008299061851,,1.0570169687271118,0.6640886441106824,-4.2787116241277605,-0.5299603905539069,-0.30971585689468134,15.696406441271687,,1.0927510261535645,0.733660966504147,-0.24520840720421086,-0.19356219647956857,-0.18451787836721562,29.728582767794116,,1.1093637943267822,0.7260421639807305,-0.01105492692811277,0.013721454072196968,0.09872528705449314,20.1008299061851,,1.8227553367614746,0.8149771281562189,1.3497992619043118,11.295598284781674,23.419061683955675,11.59017560621299,,2.368255138397217,0.8426975978821921,6.404551550590988,10.581760705777409,23.222176910681473,10.84552464992558,,2.8086166381835938,0.8487678163876025,6.369361450876837,9.892725490402677,24.53109234272867,10.059884757898805,,0.7657383680343628,0.0,0.7657383680343628,0.15088848404553656,0.0,0.15088848404553656,5.628510886032072,0.0,5.628510886032072,11.82555867533558,0.0,11.82555867533558,23.728777540850356,0.0,23.728777540850356,-4.106230835058698,0.0,-4.106230835058698,,,,1.2755041122436523,0.0,1.2755041122436523,0.10903663137804509,0.0,0.10903663137804509,6.649759957795198,0.0,6.649759957795198,10.775322902256978,0.0,10.775322902256978,23.40669478904869,0.0,23.40669478904869,-18.883058117868536,0.0,-18.883058117868536,,,,1.6992528438568115,0.0,1.6992528438568115,0.12272565240687194,0.0,0.12272565240687194,6.380416377804949,0.0,6.380416377804949,9.87900403633048,0.0,9.87900403633048,24.432367055674177,0.0,24.432367055674177,-10.040945148286296,0.0,-10.040945148286296,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.10042428970336914,,,spiral,0.15,sc58,1.0,p002_emo_adoration_sentences.wav,1.0737371444702148,0.6783611278761922,-1.3721505430642078,-0.44409014759581056,-0.20058955885193325,15.301686983089283,,1.089285135269165,0.700531012610679,-0.23280595358463307,-0.20578314278705023,-0.1682052397599297,23.53672682408442,,1.097480297088623,0.6847977659887149,-0.12974708227747414,-0.1101433256074062,-0.09684163328966759,28.09427065372459,,1.0737371444702148,0.6783611278761922,-1.3721505430642078,-0.44409014759581056,-0.20058955885193325,15.301686983089283,,1.089285135269165,0.700531012610679,-0.23280595358463307,-0.20578314278705023,-0.1682052397599297,23.53672682408442,,1.097480297088623,0.6847977659887149,-0.12974708227747414,-0.1101433256074062,-0.09684163328966759,28.09427065372459,,1.0909886360168457,0.7209041487596731,-0.9388492312846991,-0.052132150893049886,0.1526785847093419,16.248818282383493,,1.1094672679901123,0.7421195383299365,0.114870815336783,0.16298249282026656,0.12626194963448786,,,1.119508147239685,0.7278001332682367,0.19684587604255416,0.2381614834317749,0.4763511687527596,15.743977739493225,,0.01725149154663086,0.0,0.01725149154663086,0.04254302088348094,0.0,0.04254302088348094,0.4333013117795087,0.0,0.4333013117795087,0.39195799670276066,0.0,0.39195799670276066,0.3532681435612751,0.0,0.3532681435612751,0.9471312992942096,0.0,0.9471312992942096,,,,0.020182132720947266,0.0,0.020182132720947266,0.04158852571925753,0.0,0.04158852571925753,0.3476767689214161,0.0,0.3476767689214161,0.3687656356073168,0.0,0.3687656356073168,0.29446718939441757,0.0,0.29446718939441757,,0.0,,,,,0.02202785015106201,0.0,0.02202785015106201,0.04300236727952178,0.0,0.04300236727952178,0.3265929583200283,0.0,0.3265929583200283,0.3483048090391811,0.0,0.3483048090391811,0.5731928020424272,0.0,0.5731928020424272,-12.350292914231364,0.0,-12.350292914231364,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5290298461914062,,,spiral,0.15,sc58,1.0,p002_emo_adoration_sentences.wav,1.0737371444702148,0.6783611278761922,-1.3721505430642078,-0.44409014759581056,-0.20058955885193325,15.301686983089283,,1.089285135269165,0.700531012610679,-0.23280595358463307,-0.20578314278705023,-0.1682052397599297,23.53672682408442,,1.097480297088623,0.6847977659887149,-0.12974708227747414,-0.1101433256074062,-0.09684163328966759,28.09427065372459,,1.0737371444702148,0.6783611278761922,-1.3721505430642078,-0.44409014759581056,-0.20058955885193325,15.301686983089283,,1.089285135269165,0.700531012610679,-0.23280595358463307,-0.20578314278705023,-0.1682052397599297,23.53672682408442,,1.097480297088623,0.6847977659887149,-0.12974708227747414,-0.1101433256074062,-0.09684163328966759,28.09427065372459,,2.242870807647705,0.8476570487697013,7.828744974165059,14.112637844832927,27.08608312744273,14.345837151087657,,2.664536237716675,0.8705623411675849,12.03801480590428,16.09287452447418,30.0321675309044,16.276150145249137,,2.8621203899383545,0.8694174615981408,11.722301598386643,14.999378700392725,25.74591556028363,15.392954654807593,,1.1691336631774902,0.0,1.1691336631774902,0.1692959208935091,0.0,0.1692959208935091,9.200895517229267,0.0,9.200895517229267,14.556727992428737,0.0,14.556727992428737,27.286672686294665,0.0,27.286672686294665,-0.9558498320016255,0.0,-0.9558498320016255,,,,1.5752511024475098,0.0,1.5752511024475098,0.17003132855690595,0.0,0.17003132855690595,12.270820759488913,0.0,12.270820759488913,16.29865766726123,0.0,16.29865766726123,30.20037277066433,0.0,30.20037277066433,-7.260576678835282,0.0,-7.260576678835282,,,,1.7646400928497314,0.0,1.7646400928497314,0.18461969560942593,0.0,0.18461969560942593,11.852048680664117,0.0,11.852048680664117,15.109522026000132,0.0,15.109522026000132,25.8427571935733,0.0,25.8427571935733,-12.701315998916996,0.0,-12.701315998916996,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09848141670227051,,,spiral,0.15,sc59,1.0,p002_emo_adoration_sentences.wav,1.0611920356750488,0.65936202077166,-4.095988777845631,-1.0812561502002278,-0.7233770073711736,13.323966057351548,,1.088655710220337,0.7081476435384861,-0.3574442373777537,-0.30142145634835826,-0.2854834747609437,27.215442056516103,,1.1027694940567017,0.7018659515670359,-0.08740000391174574,-0.05956390964451326,0.01597202806399547,20.57677746719934,,1.0611920356750488,0.65936202077166,-4.095988777845631,-1.0812561502002278,-0.7233770073711736,13.323966057351548,,1.088655710220337,0.7081476435384861,-0.3574442373777537,-0.30142145634835826,-0.2854834747609437,27.215442056516103,,1.1027694940567017,0.7018659515670359,-0.08740000391174574,-0.05956390964451326,0.01597202806399547,20.57677746719934,,1.078162431716919,0.7089491287525667,-3.859264679370831,-0.9669035872969384,-0.6064299136522523,13.345285468159622,,1.1083672046661377,0.751534892091075,-0.32265219541156803,-0.23796472175582778,-0.20040696693556778,23.52330683051912,,1.1263619661331177,0.7476057115992651,-0.09412238532485177,-0.033779605079192275,0.07313212798435016,19.08104384460955,,0.016970396041870117,0.0,0.016970396041870117,0.04958710798090671,0.0,0.04958710798090671,0.23672409847479958,0.0,0.23672409847479958,0.11435256290328943,0.0,0.11435256290328943,0.11694709371892131,0.0,0.11694709371892131,0.02131941080807387,0.0,0.02131941080807387,,,,0.01971149444580078,0.0,0.01971149444580078,0.04338724855258891,0.0,0.04338724855258891,0.03479204196618568,0.0,0.03479204196618568,0.06345673459253048,0.0,0.06345673459253048,0.08507650782537593,0.0,0.08507650782537593,-3.6921352259969815,0.0,-3.6921352259969815,,,,0.023592472076416016,0.0,0.023592472076416016,0.04573976003222924,0.0,0.04573976003222924,-0.006722381413106035,0.0,-0.006722381413106035,0.025784304565320985,0.0,0.025784304565320985,0.05716009992035469,0.0,0.05716009992035469,-1.495733622589789,0.0,-1.495733622589789,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5287959575653076,,,spiral,0.15,sc59,1.0,p002_emo_adoration_sentences.wav,1.0611920356750488,0.65936202077166,-4.095988777845631,-1.0812561502002278,-0.7233770073711736,13.323966057351548,,1.088655710220337,0.7081476435384861,-0.3574442373777537,-0.30142145634835826,-0.2854834747609437,27.215442056516103,,1.1027694940567017,0.7018659515670359,-0.08740000391174574,-0.05956390964451326,0.01597202806399547,20.57677746719934,,1.0611920356750488,0.65936202077166,-4.095988777845631,-1.0812561502002278,-0.7233770073711736,13.323966057351548,,1.088655710220337,0.7081476435384861,-0.3574442373777537,-0.30142145634835826,-0.2854834747609437,27.215442056516103,,1.1027694940567017,0.7018659515670359,-0.08740000391174574,-0.05956390964451326,0.01597202806399547,20.57677746719934,,1.8336998224258423,0.8277397847224356,2.3589254790975973,12.163394935762339,23.024461888724836,12.556629375678623,,2.414428234100342,0.8475105885768598,8.222149911655599,10.724002705211134,21.368766831749262,11.147080446356295,,2.8862619400024414,0.8496367556674723,8.458384502946336,10.893979448380694,23.01851744740469,11.190387030039306,,0.7725077867507935,0.0,0.7725077867507935,0.16837776395077564,0.0,0.16837776395077564,6.454914256943228,0.0,6.454914256943228,13.244651085962566,0.0,13.244651085962566,23.74783889609601,0.0,23.74783889609601,-0.7673366816729246,0.0,-0.7673366816729246,,,,1.3257725238800049,0.0,1.3257725238800049,0.13936294503837365,0.0,0.13936294503837365,8.579594149033353,0.0,8.579594149033353,11.025424161559492,0.0,11.025424161559492,21.654250306510207,0.0,21.654250306510207,-16.06836161015981,0.0,-16.06836161015981,,,,1.7834924459457397,0.0,1.7834924459457397,0.14777080410043641,0.0,0.14777080410043641,8.545784506858082,0.0,8.545784506858082,10.953543358025208,0.0,10.953543358025208,23.002545419340695,0.0,23.002545419340695,-9.386390437160033,0.0,-9.386390437160033,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09891629219055176,,,spiral,0.15,sc60,1.0,p002_emo_adoration_sentences.wav,1.05148184299469,0.6177615176529755,-3.7679950057730167,-1.1761961301981716,-0.7747235807264403,12.779192366638625,,1.0947041511535645,0.6678096751490498,-0.5440027165076102,-0.4762077575621527,-0.4625891103475053,27.814853893456718,,1.1128920316696167,0.6602827730849635,-0.09006353704642443,-0.07701861926341548,0.07378652022183282,17.56541084650888,,1.05148184299469,0.6177615176529755,-3.7679950057730167,-1.1761961301981716,-0.7747235807264403,12.779192366638625,,1.0947041511535645,0.6678096751490498,-0.5440027165076102,-0.4762077575621527,-0.4625891103475053,27.814853893456718,,1.1128920316696167,0.6602827730849635,-0.09006353704642443,-0.07701861926341548,0.07378652022183282,17.56541084650888,,1.0603128671646118,0.6541934035567473,-3.4349945076624264,-1.011386204157741,-0.6315719061166946,13.096823599618908,,1.1015278100967407,0.6849531868260524,-0.5267293423481914,-0.4238522845696159,-0.3569638514612789,20.926330279877376,,1.118578553199768,0.6744465129493981,-0.14735553210023644,-0.09132867188084437,0.1268087021937782,15.955184226098318,,0.008831024169921875,0.0,0.008831024169921875,0.03643188590377178,0.0,0.03643188590377178,0.3330004981105903,0.0,0.3330004981105903,0.16480992604043054,0.0,0.16480992604043054,0.14315167460974576,0.0,0.14315167460974576,0.3176312329802826,0.0,0.3176312329802826,,,,0.0068236589431762695,0.0,0.0068236589431762695,0.017143511677002676,0.0,0.017143511677002676,0.017273374159418875,0.0,0.017273374159418875,0.052355472992536845,0.0,0.052355472992536845,0.10562525888622637,0.0,0.10562525888622637,-6.888523613579341,0.0,-6.888523613579341,,,,0.005686521530151367,0.0,0.005686521530151367,0.014163739864434532,0.0,0.014163739864434532,-0.05729199505381201,0.0,-0.05729199505381201,-0.01431005261742889,0.0,-0.01431005261742889,0.05302218197194539,0.0,0.05302218197194539,-1.610226620410561,0.0,-1.610226620410561,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.527982234954834,,,spiral,0.15,sc60,1.0,p002_emo_adoration_sentences.wav,1.05148184299469,0.6177615176529755,-3.7679950057730167,-1.1761961301981716,-0.7747235807264403,12.779192366638625,,1.0947041511535645,0.6678096751490498,-0.5440027165076102,-0.4762077575621527,-0.4625891103475053,27.814853893456718,,1.1128920316696167,0.6602827730849635,-0.09006353704642443,-0.07701861926341548,0.07378652022183282,17.56541084650888,,1.05148184299469,0.6177615176529755,-3.7679950057730167,-1.1761961301981716,-0.7747235807264403,12.779192366638625,,1.0947041511535645,0.6678096751490498,-0.5440027165076102,-0.4762077575621527,-0.4625891103475053,27.814853893456718,,1.1128920316696167,0.6602827730849635,-0.09006353704642443,-0.07701861926341548,0.07378652022183282,17.56541084650888,,1.8891465663909912,0.8152557695682249,3.670370889003773,13.056520178568508,25.01890850736543,13.35576516839365,,2.273066759109497,0.8258643853727669,5.506251280977267,9.060812918883434,30.369846697543817,9.0970467183855,,2.1940176486968994,0.8281185847573828,5.042875397941705,7.475469448630209,17.0482668532821,8.068073933321,,0.8376647233963013,0.0,0.8376647233963013,0.19749425191524939,0.0,0.19749425191524939,7.43836589477679,0.0,7.43836589477679,14.23271630876668,0.0,14.23271630876668,25.793632088091872,0.0,25.793632088091872,0.5765728017550238,0.0,0.5765728017550238,,,,1.1783626079559326,0.0,1.1783626079559326,0.1580547102237171,0.0,0.1580547102237171,6.0502539974848775,0.0,6.0502539974848775,9.537020676445586,0.0,9.537020676445586,30.832435807891322,0.0,30.832435807891322,-18.71780717507122,0.0,-18.71780717507122,,,,1.0811256170272827,0.0,1.0811256170272827,0.16783581167241923,0.0,0.16783581167241923,5.132938934988129,0.0,5.132938934988129,7.552488067893624,0.0,7.552488067893624,16.974480333060267,0.0,16.974480333060267,-9.49733691318788,0.0,-9.49733691318788,,,
